"M7.1",2017-02-28,v2.03, , 0.905256
"M7.2",2017-02-28,v2.03, , 0.502023
"M7.3",2017-02-31,v2.03, 8, 0.697274,
"M7.3",2017-02-31,v2.03, 7, 0.162557,
"M7.3",2017-02-31,v2.03, 10, 0.023361,
"M7.3",2017-02-31,v2.03, 5, 0.022064,
"M7.4",2017-02-31,v2.03, 8, 0.368421,
"M7.4",2017-02-31,v2.03, 7, 0.072874,
"M7.4",2017-02-31,v2.03, 10, 0.024291,
"M7.4",2017-02-31,v2.03, 5, 0.036437,
