address,cc,city,date,hour,duration,queries,useless,nx_domain,local,localhost,rfc6761,home,lan,internal,ip,localdomain,corp,mail,dga
aa01,br,sjk,2019-03-08,06:17:58,300,38,26,8,0,0,0,0,0,0,0,0,0,0,0
aa05,us,lax,2019-03-08,18:36:45,300,152625,33000,102924,11122,703,690,4619,738,4214,0,561,1290,0,50534
aa09,cz,xuy,2019-03-08,01:40:28,300,14639,3887,5320,312,32,29,195,123,24,5,66,20,0,3025
aa23,cz,xuy,2019-03-08,00:30:19,300,15805,3698,6383,392,21,26,307,225,17,0,43,18,0,3883
aa01,br,crn,2019-04-16,17:38:56,300,176400,40530,132369,5556,158,12,20442,1106,24,0,667,316,0,86660
aa02,us,hnl,2019-04-16,14:10:07,300,915,671,161,35,0,0,0,3,0,0,1,0,0,0
aa19,cz,xuy,2019-04-16,23:57:41,300,16567,3646,7213,423,24,38,277,199,96,0,76,13,10,4507
aa01,mm,rgn,2019-04-16,09:20:57,300,2738,2102,513,77,29,154,1,0,0,0,0,0,0,116
aa04,us,lax,2019-04-16,01:37:14,300,144226,30526,93968,7720,679,533,3663,703,3838,0,593,840,86,44469
aa01,us,lax,2019-02-02,19:39:10,300,183100,30712,134508,10217,1335,909,4955,812,2962,0,495,1363,0,70097
aa01,mx,mty,2019-02-02,13:03:46,300,1137235,17567,1116532,5876,15559,8575,612,1304,0,205553,1024,1334,0,705968
aa01,cz,xuy,2019-02-02,15:01:24,300,25808,3515,15544,638,33,66,902,252,10,6,127,31,0,11748
