Name, name_type, count
IEONLINE.MICROSOFT.COM,tld,1
QQYPGHACCONP,dga,1
WWW.ZIPLOC.CA.TRAFFICMANAGER.NET,tld,1
DUHDPLDJSURMHZ,dga,1
FBOUTRVZFIRIIFU,dga,1
NGX-OUT-3.OP.58.COM,tld,1
NSRRH.MEDCTR.UCLA.EDU,tld,1
NS-547.AWSDNS-04.NET,tld,1
PXL.CONNEXITY.NET,tld,1
GAZWOFFL,dga,1
UUFVRZB,dga,1
LFIVNBRFTRAX,dga,1
GDISIZWBGS,dga,1
B._DNS-SD._UDP.\160\191\246\001\128\153\247\001,binary,1
NS-1935.AWSDNS-49.CO.UK,tld,1
NXNHIKKGIDMMZAO,dga,1
ERCMUWMVU,dga,1
YHGIATUUA,dga,1
HBFSNBB,dga,1
345-01,other,1
QQPUBLIC.QPIC.CN,tld,2
WWW.848848.CC,tld,1
B.IN-ADDR-SERVERS.ARPA,tld,1
NS1.PROTHOST.COM,tld,1
JNFGGSWFL,dga,1
100.371.077.254,numeric,1
SRUZTTB,dga,1
MININT-JCMSIUF.CDS.INF.NEO,other,1
66.97.269.176,numeric,1
NS3.VECON.NET.BR,tld,1
NS7.NIC.RU,tld,1
VNAWATIR,dga,1
APPLOG.UC.CN,tld,1
9.156.254.51.BL.SPAMCOP.NET,tld,1
BYZZOHQKDZVVVV.HOME,frequent,1
EC2-52-91-239-154.COMPUTE-1.AMAZONAWS.COM,tld,1
IM4R.MJT.LU,tld,1
ADMOBI360.COM,tld,1
G.CEIPMSN.COM,tld,1
VDFLYGH,dga,1
32.96.270.194,numeric,1
NS2.1DOMAIN.NAME,tld,2
IVQDMRLSCIBS.DHCP HOST,bad_syntax,1
SERVICECUT.MEIZU.COM,tld,1
SEC3.APNIC.NET,tld,2
QUXYLRGXEDM,dga,1
RQWXTNWBQJVLE,dga,1
177.204.51.58.BLIP.RBL.35.COM.LOCALDOMAIN,frequent,1
P27-SHAREDSTREAMS.FE.APPLE-DNS.NET,tld,1
WWW.LEATEK.NET.RGA.IP,other,1
TWPEGOULXRRHDKX.NEWYORK.HOTEL,other,1
FKYUFUETS,dga,1
154.211.123.195.B.BARRACUDACENTRAL.ORG.OPS.INTERNAL,frequent,1
TLEIIXMUNGVZA,dga,1
XAQXGLAROEZQZS.HOME,frequent,1
LB._DNS-SD._UDP.@F\212,binary,4
IJOZBPNNBV,dga,1
254.90.254.60.IN-ADDR.ARPA,tld,1
XJKMLOLUMMCOFN,dga,1
QMQNCANENM,dga,1
VITAMIX.COM,tld,1
_SIP._UDP.ENFLICK.LAYERED.NET,tld,1
FJSBBXBRYSSOTQ,dga,1
GYJWDGNYP,dga,1
GSCGAVLCLKZ,dga,1
S2.CNRASYNC-PARKS.C1.Z,other,1
_LDAP._TCP.DOMAINDNSZONES.ANDREWFRIEDMAN.LOCAL,rfc6771,1
BIJZQKVKPL,dga,1
1368854685.INVALID,rfc6771,1
PIYYGVH,dga,1
_NFSV4IDMAPDOMAIN,jumbo,1
ISATAP.US.ROOT,frequent,1
THIJALJGOXG.HOME,frequent,1
128.112.139.18.IP4.NYUCD.NET,tld,1
RBTBZAMPJY,dga,1
GOESTOTURKEY.COM,tld,1
MTQSSQOC.DHCP HOST,bad_syntax,1
WWW.JCDTC.CN.LOCALDOMAIN,frequent,1
ULBRZXLYMWYODEV,dga,1
100.015.364.140,numeric,1
GPRIVSLXK,dga,1
NS2.DNS.BR,tld,1
INS1.EZNOWDNS.NET,tld,1
724821932.INVALID,rfc6771,1
NS2.CDC.GOV,tld,1
BSBBITHNEIZTH,dga,1
NSBIRDZCZJVWOR,dga,1
NS2.DYNECT.NET.CN,tld,1
GBSDHRZCYTQE.HOME,frequent,1
OBELIX.ELTEKDOMAIN.LOCAL,rfc6771,1
PBGTYNRDAITF.DLINK,frequent,1
&EVENTTYPE=CLOSE&REASON=3&DURATION=2108,bad_syntax,1
KMGHWWLW,dga,1
WWW.437BIFEN.COMYL8CDR,other,1
UYBWPMMYQ.RGA.IP,other,1
274.326.355.323,numeric,1
LB._DNS-SD._UDP.\131,binary,7
NS2.GOODNIC.NET,tld,1
YKNAOWID.BELKIN,frequent,1
WAUJJPAKRSNP,dga,1
AILITJ.APPCHIZI.COM,tld,1
ENJSLYAEZCZBSZA.DHCP HOST,bad_syntax,1
NVRKRBKVGEYKKX,dga,1
DCPEKOMIHGHTXEM,dga,1
EDGE.LIVE.GETPANTHEON.COM,tld,1
19.60.204.130.NIXSPAM,dga,1
WVFGAWLBHZSKVUX,dga,1
SCSZXQIMWAQJL,dga,1
HWYKQKG,dga,1
LMSV.KSMOBILE.NET,tld,1
SN.BIGDEMO.ME,tld,1
THEHISTOGRAPHER.COM,tld,1
OCNOXHGJZ,dga,1
00000000027.0000000000154.0X005A28,other,1
057.257.377.153,numeric,1
WDIKWLFC,dga,1
ZHUHAI.FANGTOO.COM,tld,1
XFEGYSSNNYNDW,dga,1
CSCDNSMDS002D.CSC.COM,tld,2
OTFZBMCZL.DHCP HOST,bad_syntax,1
GCWVNHBNDZMANYT.RGA.IP,other,1
NSA,other,2
FS-01.SHINJUKU.LOCAL,rfc6771,1
CJBXKTLOOK.DHCP HOST,bad_syntax,1
IMGCDN.PTVCDN.NET,tld,1
NS2.QHCDN.COM,tld,1
BJKLBUETSVJPMA,dga,1
MEDHUB.MEDCTR.UCLA.EDU,tld,1
KSN-VERDICT-GEO.KASPERSKY-LABS.COM,tld,1
DJQTMAGCKU,dga,1
PROJECTGOLD.RU,tld,1
210.IN-ADDR.ARPA,tld,1
NS2.TORUS.COM.TW,tld,1
DISNEYPRIVACYCENTER.COM,tld,1
OFFICECDN.SO.ELBLAG,other,1
NUHAVVKUJLSR,dga,1
FF02::FB.VERILAND.LOCAL,rfc6771,1
GCHPCXPCP,dga,1
GPCD.GTIMG.CN,tld,1
XKQRGYF6QCPN.JOBFALCON.COM,tld,1
_LDAP._TCP.DC._MSDCS.LASERLLC.LOC,frequent,1
JQTZFYKPRL,dga,1
ORIGIN-PM.TURNERTALK.COM,tld,1
JUSDNZRGJHNBF,dga,1
VCVZIDRZLGLDG,dga,1
HYOMMXHNXWJSUWB,dga,1
UIMXBKCLEEKKLXM,dga,1
MFMIFNWKTVQ,dga,1
RELAY-PROD-EUWEST1-47.WD2GO.COM,tld,1
CGRVHCKGYEPGUFT,dga,1
51.34.101.55.IN-ADDR.ARPA,tld,1
013.122.334.155,numeric,1
NS-1073.AWSDNS-06.ORG,tld,2
908437891.INVALID,rfc6771,1
43485498.LOCALHOST,rfc6771,1
MHXZ.RES.TS100.COM.FASTCDN.COM,tld,1
AHLRMGTY.COBBROOT.LOCAL,rfc6771,1
DNS1.MASTERWEB.COM,tld,1
SMPKSZDTCZXXZHE,dga,1
DNS.TYPHOON.GOV.CN,tld,1
354.340.143.053,numeric,1
TOAZKTBFI,dga,1
HNINKLEIRS,dga,1
_LDAP._TCP.0A9801CC-325E-4CA3-B15C-4368FE56A561.DOMAINS._MSDCS.REINS.LOCAL,rfc6771,1
THQNFLJPHXEXTPR,dga,1
SCASZEZSQKZR,dga,2
KOSHARA.CO,tld,1
BKQMUXYFSD,dga,1
XEOVMDXIRCFBOZ,dga,1
JGXJMRUWHIJXYA.HOME,frequent,1
244.169.116.199.IN-ADDR.ARPA,tld,1
MDOKDFPKEO,dga,1
JKIUQKNE.BELKIN,frequent,1
EMVPUNN.DHCP,frequent,2
GSXHJHERJDJPZ,dga,1
WWW.GARBAGEGARAGE.CZ,tld,2
220.252.114.122.IN-ADDR.ARPA,tld,1
URRHDHB,dga,1
NLRQSQQCRBNJ,dga,1
BCZUTMEUWU,dga,1
_KERBEROS._TCP.VSPHERE.LOCAL,rfc6771,2
WWW.MSJZC.CN.LOCALDOMAIN,frequent,1
317.246.356.306,numeric,1
SFAEQZXKLCI,dga,1
WWW.DOREGAMA.COM,tld,1
F.ROOT-SERVERS.NET,tld,3
330.176.222.211,numeric,1
DC09-SC.CORP.SHUTTERFLY.COM,tld,1
BAIDUSTATIC.COM,tld,1
USASALOEDC04.LOE.CORP,frequent,1
COMM.INNER.BBK.COM,tld,1
CHINATUNGSTEN.COM.BLURL.RBL.35.COM.LOCALDOMAIN,frequent,1
MINUTDURKE,dga,1
KHFEPYV,dga,1
27.169.15.198.IN-ADDR.ARPA,tld,1
HDNJTBDADOIX,dga,1
YXFCNNN,dga,1
HELPCMSECURITY1.KSMOBILE.COM.BELKIN,frequent,1
201.123.266.246,numeric,1
USER.AJKDNS2.COM,tld,1
VANDERBILT.EDI,other,1
85.52,numeric,1
015.054.313.012,numeric,1
PX12.JP.INTDK,other,1
_PDL-DATASTREAM._TCP,frequent,1
SVCABLE.NETG,other,1
IZXFOMCLLJVSW,dga,1
005.206.053.261,numeric,1
NS-B.MCAFEE.COM,tld,2
MBGRZJGBXTJ.HOME,frequent,1
DB._DNS-SD._UDP.8H\027\002\144\213\027\002\001,binary,1
OEQRVKZKIZBYNEF,dga,1
RNGDZUGI.RGA.IP,other,1
BPT26085.PKITA.NEO,other,2
MESSIAH-LUTHERAN.ORGG,other,1
QGNCIGOUEKT,dga,1
US.SINAIMG.CN,tld,1
123.207.13.37:58476,bad_syntax,1
MEASUREMENTAPI.COM,tld,1
AZRFUYQX,dga,1
XHWBBFGTNBGLKB.RGA.IP,other,1
NS1.MSFT.NET,tld,6
T7Z.CUPID.IQIYI.COM,tld,1
_GC._TCP.CORPNET.ASUS,frequent,1
QJUJBMHTI,dga,1
WWW.POCOSDECALDAS.MG.GOV.BRHTTP,other,1
LOBBY.GAMETEA.COM,tld,1
HNRZTSDK,dga,1
DR._DNS-SD._UDP.`\2466,binary,4
TORNEGYQDP,dga,1
LB._DNS-SD._UDP.X\190 \001@J\137,binary,1
WWW.SALMONADS.COM,tld,1
S2.DMIANALYTICSSQL8337.D2.Z,other,1
SWCMHC.LOCAL,rfc6771,1
YPFWVQQEQEBMCYC,dga,1
HCTHCUSLS,dga,1
UCXMWZVHWA,dga,1
FAFLKZMMJTGYZZD.RGA.IP,other,1
145904560.LOCALHOST,rfc6771,1
DC08-SC.CORP.SHUTTERFLY.COM,tld,1
CMPDNQLBBL.DHCP HOST,bad_syntax,1
GMS.AHNLAB.COM,tld,1
MKQFICSCOUBX,dga,1
LOCAL,rfc6771,6
LBQPEJSGACQ,dga,1
HJRLDVNVCEMQTW,dga,1
NS2.AFRINIC.NET,tld,2
355.044.017.010,numeric,1
82.42.101.55.IN-ADDR.ARPA,tld,1
HNNYCHCDTJMHZ32.AMER.CORP.LOCAL,rfc6771,1
UCXVRAFGTHR,dga,1
PYSSMLAVRSGXGMU,dga,1
NAME,tld,1
GJJOJCEFKPMTJ,dga,1
XZWAVFDTSUJLTMO,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R002.52.1.1488940035,numeric,1
RDROTAZFRZQH,dga,1
ULXCRQSUYK,dga,1
AGMWILWTRTQ,dga,1
GC._MSDCS.BBDDS.LOCAL,rfc6771,1
XNVWALCE,dga,1
BOFAHWLKGAP,dga,1
AEIGUJIKUK,dga,1
