Name, Is_nx, count
IEONLINE.MICROSOFT.COM, 0, 1
QQYPGHACCONP, 1, 1
WWW.ZIPLOC.CA.TRAFFICMANAGER.NET, 0, 1
DUHDPLDJSURMHZ, 1, 1
FBOUTRVZFIRIIFU, 1, 1
NGX-OUT-3.OP.58.COM, 0, 1
NSRRH.MEDCTR.UCLA.EDU, 0, 1
NS-547.AWSDNS-04.NET, 0, 1
PXL.CONNEXITY.NET, 0, 1
GAZWOFFL, 1, 1
UUFVRZB, 1, 1
LFIVNBRFTRAX, 1, 1
GDISIZWBGS, 1, 1
B._DNS-SD._UDP.\160\191\246\001\128\153\247\001, 1, 1
NS-1935.AWSDNS-49.CO.UK, 0, 1
NXNHIKKGIDMMZAO, 1, 1
ERCMUWMVU, 1, 1
YHGIATUUA, 1, 1
HBFSNBB, 1, 1
345-01, 1, 1
QQPUBLIC.QPIC.CN, 0, 2
WWW.848848.CC, 0, 1
B.IN-ADDR-SERVERS.ARPA, 0, 1
NS1.PROTHOST.COM, 0, 1
JNFGGSWFL, 1, 1
100.371.077.254, 1, 1
SRUZTTB, 1, 1
MININT-JCMSIUF.CDS.INF.NEO, 1, 1
66.97.269.176, 1, 1
NS3.VECON.NET.BR, 0, 1
NS7.NIC.RU, 0, 1
VNAWATIR, 1, 1
APPLOG.UC.CN, 0, 1
9.156.254.51.BL.SPAMCOP.NET, 0, 1
BYZZOHQKDZVVVV.HOME, 1, 1
EC2-52-91-239-154.COMPUTE-1.AMAZONAWS.COM, 0, 1
IM4R.MJT.LU, 0, 1
ADMOBI360.COM, 0, 1
G.CEIPMSN.COM, 0, 1
VDFLYGH, 1, 1
32.96.270.194, 1, 1
NS2.1DOMAIN.NAME, 0, 2
IVQDMRLSCIBS.DHCP HOST, 1, 1
SERVICECUT.MEIZU.COM, 0, 1
SEC3.APNIC.NET, 0, 2
QUXYLRGXEDM, 1, 1
RQWXTNWBQJVLE, 1, 1
177.204.51.58.BLIP.RBL.35.COM.LOCALDOMAIN, 1, 1
P27-SHAREDSTREAMS.FE.APPLE-DNS.NET, 0, 1
WWW.LEATEK.NET.RGA.IP, 1, 1
TWPEGOULXRRHDKX.NEWYORK.HOTEL, 1, 1
FKYUFUETS, 1, 1
154.211.123.195.B.BARRACUDACENTRAL.ORG.OPS.INTERNAL, 1, 1
TLEIIXMUNGVZA, 1, 1
XAQXGLAROEZQZS.HOME, 1, 1
LB._DNS-SD._UDP.@F\212, 1, 4
IJOZBPNNBV, 1, 1
254.90.254.60.IN-ADDR.ARPA, 0, 1
XJKMLOLUMMCOFN, 1, 1
QMQNCANENM, 1, 1
VITAMIX.COM, 0, 1
_SIP._UDP.ENFLICK.LAYERED.NET, 0, 1
FJSBBXBRYSSOTQ, 1, 1
GYJWDGNYP, 1, 1
GSCGAVLCLKZ, 1, 1
S2.CNRASYNC-PARKS.C1.Z, 1, 1
_LDAP._TCP.DOMAINDNSZONES.ANDREWFRIEDMAN.LOCAL, 1, 1
BIJZQKVKPL, 1, 1
1368854685.INVALID, 1, 1
PIYYGVH, 1, 1
_NFSV4IDMAPDOMAIN, 1, 1
ISATAP.US.ROOT, 1, 1
THIJALJGOXG.HOME, 1, 1
128.112.139.18.IP4.NYUCD.NET, 0, 1
RBTBZAMPJY, 1, 1
GOESTOTURKEY.COM, 0, 1
MTQSSQOC.DHCP HOST, 1, 1
WWW.JCDTC.CN.LOCALDOMAIN, 1, 1
ULBRZXLYMWYODEV, 1, 1
100.015.364.140, 1, 1
GPRIVSLXK, 1, 1
NS2.DNS.BR, 0, 1
INS1.EZNOWDNS.NET, 0, 1
724821932.INVALID, 1, 1
NS2.CDC.GOV, 0, 1
BSBBITHNEIZTH, 1, 1
NSBIRDZCZJVWOR, 1, 1
NS2.DYNECT.NET.CN, 0, 1
GBSDHRZCYTQE.HOME, 1, 1
OBELIX.ELTEKDOMAIN.LOCAL, 1, 1
PBGTYNRDAITF.DLINK, 1, 1
&EVENTTYPE=CLOSE&REASON=3&DURATION=2108, 1, 1
KMGHWWLW, 1, 1
WWW.437BIFEN.COMYL8CDR, 1, 1
UYBWPMMYQ.RGA.IP, 1, 1
274.326.355.323, 1, 1
LB._DNS-SD._UDP.\131, 1, 7
NS2.GOODNIC.NET, 0, 1
YKNAOWID.BELKIN, 1, 1
WAUJJPAKRSNP, 1, 1
AILITJ.APPCHIZI.COM, 0, 1
ENJSLYAEZCZBSZA.DHCP HOST, 1, 1
NVRKRBKVGEYKKX, 1, 1
DCPEKOMIHGHTXEM, 1, 1
EDGE.LIVE.GETPANTHEON.COM, 0, 1
19.60.204.130.NIXSPAM, 1, 1
WVFGAWLBHZSKVUX, 1, 1
SCSZXQIMWAQJL, 1, 1
HWYKQKG, 1, 1
LMSV.KSMOBILE.NET, 0, 1
SN.BIGDEMO.ME, 0, 1
THEHISTOGRAPHER.COM, 0, 1
OCNOXHGJZ, 1, 1
00000000027.0000000000154.0X005A28, 1, 1
057.257.377.153, 1, 1
WDIKWLFC, 1, 1
ZHUHAI.FANGTOO.COM, 0, 1
XFEGYSSNNYNDW, 1, 1
CSCDNSMDS002D.CSC.COM, 0, 2
OTFZBMCZL.DHCP HOST, 1, 1
GCWVNHBNDZMANYT.RGA.IP, 1, 1
NSA, 1, 2
FS-01.SHINJUKU.LOCAL, 1, 1
CJBXKTLOOK.DHCP HOST, 1, 1
IMGCDN.PTVCDN.NET, 0, 1
NS2.QHCDN.COM, 0, 1
BJKLBUETSVJPMA, 1, 1
MEDHUB.MEDCTR.UCLA.EDU, 0, 1
KSN-VERDICT-GEO.KASPERSKY-LABS.COM, 0, 1
DJQTMAGCKU, 1, 1
PROJECTGOLD.RU, 0, 1
210.IN-ADDR.ARPA, 0, 1
NS2.TORUS.COM.TW, 0, 1
DISNEYPRIVACYCENTER.COM, 0, 1
OFFICECDN.SO.ELBLAG, 1, 1
NUHAVVKUJLSR, 1, 1
FF02::FB.VERILAND.LOCAL, 1, 1
GCHPCXPCP, 1, 1
GPCD.GTIMG.CN, 0, 1
XKQRGYF6QCPN.JOBFALCON.COM, 0, 1
_LDAP._TCP.DC._MSDCS.LASERLLC.LOC, 1, 1
JQTZFYKPRL, 1, 1
ORIGIN-PM.TURNERTALK.COM, 0, 1
JUSDNZRGJHNBF, 1, 1
VCVZIDRZLGLDG, 1, 1
HYOMMXHNXWJSUWB, 1, 1
UIMXBKCLEEKKLXM, 1, 1
MFMIFNWKTVQ, 1, 1
RELAY-PROD-EUWEST1-47.WD2GO.COM, 0, 1
CGRVHCKGYEPGUFT, 1, 1
51.34.101.55.IN-ADDR.ARPA, 0, 1
013.122.334.155, 1, 1
NS-1073.AWSDNS-06.ORG, 0, 2
908437891.INVALID, 1, 1
43485498.LOCALHOST, 1, 1
MHXZ.RES.TS100.COM.FASTCDN.COM, 0, 1
AHLRMGTY.COBBROOT.LOCAL, 1, 1
DNS1.MASTERWEB.COM, 0, 1
SMPKSZDTCZXXZHE, 1, 1
DNS.TYPHOON.GOV.CN, 0, 1
354.340.143.053, 1, 1
TOAZKTBFI, 1, 1
HNINKLEIRS, 1, 1
_LDAP._TCP.0A9801CC-325E-4CA3-B15C-4368FE56A561.DOMAINS._MSDCS.REINS.LOCAL, 1, 1
THQNFLJPHXEXTPR, 1, 1
SCASZEZSQKZR, 1, 2
KOSHARA.CO, 0, 1
BKQMUXYFSD, 1, 1
XEOVMDXIRCFBOZ, 1, 1
JGXJMRUWHIJXYA.HOME, 1, 1
244.169.116.199.IN-ADDR.ARPA, 0, 1
MDOKDFPKEO, 1, 1
JKIUQKNE.BELKIN, 1, 1
EMVPUNN.DHCP, 1, 2
GSXHJHERJDJPZ, 1, 1
WWW.GARBAGEGARAGE.CZ, 0, 2
220.252.114.122.IN-ADDR.ARPA, 0, 1
URRHDHB, 1, 1
NLRQSQQCRBNJ, 1, 1
BCZUTMEUWU, 1, 1
_KERBEROS._TCP.VSPHERE.LOCAL, 1, 2
WWW.MSJZC.CN.LOCALDOMAIN, 1, 1
317.246.356.306, 1, 1
SFAEQZXKLCI, 1, 1
WWW.DOREGAMA.COM, 0, 1
F.ROOT-SERVERS.NET, 0, 3
330.176.222.211, 1, 1
DC09-SC.CORP.SHUTTERFLY.COM, 0, 1
BAIDUSTATIC.COM, 0, 1
USASALOEDC04.LOE.CORP, 1, 1
COMM.INNER.BBK.COM, 0, 1
CHINATUNGSTEN.COM.BLURL.RBL.35.COM.LOCALDOMAIN, 1, 1
MINUTDURKE, 1, 1
KHFEPYV, 1, 1
27.169.15.198.IN-ADDR.ARPA, 0, 1
HDNJTBDADOIX, 1, 1
YXFCNNN, 1, 1
HELPCMSECURITY1.KSMOBILE.COM.BELKIN, 1, 1
201.123.266.246, 1, 1
USER.AJKDNS2.COM, 0, 1
VANDERBILT.EDI, 1, 1
85.52, 1, 1
015.054.313.012, 1, 1
PX12.JP.INTDK, 1, 1
_PDL-DATASTREAM._TCP, 1, 1
SVCABLE.NETG, 1, 1
IZXFOMCLLJVSW, 1, 1
005.206.053.261, 1, 1
NS-B.MCAFEE.COM, 0, 2
MBGRZJGBXTJ.HOME, 1, 1
DB._DNS-SD._UDP.8H\027\002\144\213\027\002\001, 1, 1
OEQRVKZKIZBYNEF, 1, 1
RNGDZUGI.RGA.IP, 1, 1
BPT26085.PKITA.NEO, 1, 2
MESSIAH-LUTHERAN.ORGG, 1, 1
QGNCIGOUEKT, 1, 1
US.SINAIMG.CN, 0, 1
123.207.13.37:58476, 1, 1
MEASUREMENTAPI.COM, 0, 1
AZRFUYQX, 1, 1
XHWBBFGTNBGLKB.RGA.IP, 1, 1
NS1.MSFT.NET, 0, 6
T7Z.CUPID.IQIYI.COM, 0, 1
_GC._TCP.CORPNET.ASUS, 1, 1
QJUJBMHTI, 1, 1
WWW.POCOSDECALDAS.MG.GOV.BRHTTP, 1, 1
LOBBY.GAMETEA.COM, 0, 1
HNRZTSDK, 1, 1
DR._DNS-SD._UDP.`\2466, 1, 4
TORNEGYQDP, 1, 1
LB._DNS-SD._UDP.X\190 \001@J\137, 1, 1
WWW.SALMONADS.COM, 0, 1
S2.DMIANALYTICSSQL8337.D2.Z, 1, 1
SWCMHC.LOCAL, 1, 1
YPFWVQQEQEBMCYC, 1, 1
HCTHCUSLS, 1, 1
UCXMWZVHWA, 1, 1
FAFLKZMMJTGYZZD.RGA.IP, 1, 1
145904560.LOCALHOST, 1, 1
DC08-SC.CORP.SHUTTERFLY.COM, 0, 1
CMPDNQLBBL.DHCP HOST, 1, 1
GMS.AHNLAB.COM, 0, 1
MKQFICSCOUBX, 1, 1
LOCAL, 1, 6
LBQPEJSGACQ, 1, 1
HJRLDVNVCEMQTW, 1, 1
NS2.AFRINIC.NET, 0, 2
355.044.017.010, 1, 1
82.42.101.55.IN-ADDR.ARPA, 0, 1
HNNYCHCDTJMHZ32.AMER.CORP.LOCAL, 1, 1
UCXVRAFGTHR, 1, 1
PYSSMLAVRSGXGMU, 1, 1
NAME, 0, 1
GJJOJCEFKPMTJ, 1, 1
XZWAVFDTSUJLTMO, 1, 1
SOLR.US_RM_SEARCH.ITEM.C001.R002.52.1.1488940035, 1, 1
RDROTAZFRZQH, 1, 1
ULXCRQSUYK, 1, 1
AGMWILWTRTQ, 1, 1
GC._MSDCS.BBDDS.LOCAL, 1, 1
XNVWALCE, 1, 1
BOFAHWLKGAP, 1, 1
AEIGUJIKUK, 1, 1
KNOPYSAVBK.HOME, 1, 1
WWW.SERVEROUTE.COM, 0, 1
LEAPFROG-SSL-15469.EDGEKEY.NET, 0, 1
GGZFKHSRLNJFN, 1, 1
TAMMU-LSYCN-14332-NXQFGRYKLI-17125-WSOAVYASQZ.HTML, 1, 1
LIGRNFFT, 1, 1
SUPPORT.COM, 0, 1
128.208.4.198.IP4.NYUCD.NET, 0, 1
YPTBMYII, 1, 1
DLF3.PYW.CN.WSDVS.COM, 0, 1
014.325.273.260, 1, 1
CKJDHJCYAPQMA, 1, 1
265.110.004.223, 1, 1
3GIMG.QQ.COM, 0, 1
QFEGNDVBXPZ, 1, 1
VPAMTAS, 1, 1
CS9.WPC.V0CDN.NET, 0, 2
CYNCMIGU, 1, 1
021.254.025.304, 1, 1
DTVIEESB, 1, 1
ESLGEYAKOFZEFW, 1, 1
_LDAP._TCP.DC._MSDCS.VIVA.ROUTER, 1, 1
NS1.S-MSEDGE.NET, 0, 1
ORIGIN-DOWNLOADS.ARM.COM, 0, 1
169.216.318.155, 1, 1
DYWJCXR, 1, 1
107.37.101.55.IN-ADDR.ARPA, 0, 1
UIQDZVZRB.RGA.IP, 1, 1
_LDAP._TCP.GA16._SITES.US.RICOH.DS, 1, 1
DATA-COLLECTOR-LINKEDIN-PROD-180307940.AP-SOUTHEAST-1.ELB.AMAZONAWS.COM.LOCALDOMAIN, 1, 1
IUTIPXGCH, 1, 1
CPX-DO9IPH0HEM0.EC2.INTERNAL, 1, 2
61.133.93.172.IN-ADDR.ARPA, 0, 1
MWASFGXY, 1, 1
GZWEYZZBTDBEJPZ, 1, 1
NS2.CONTINENT8.NET, 0, 1
CONNECT.FACEBOOK.NET, 0, 1
UK1-CASHEQUITIES.NEO-SVC.UBS.COM, 0, 1
23.9.318.169, 1, 1
MOESTAR.EDU.TW, 0, 2
API.SHARE.MOB.COM.LOCAL.LAN, 1, 1
2.120.204.138.IN-ADDR.ARPA, 0, 1
AP1-FREMONT11-U1101, 1, 1
JLNYMPIC, 1, 1
TQHADIWJKTRIYL, 1, 1
GAME.TGP.QQ.COM, 0, 1
IESKGQCIOEF.HOME, 1, 1
SP-TEST.EBOWER.COM, 0, 1
NS-934.AWSDNS-52.NET, 0, 1
NS2.SADECEHOSTING.COM, 0, 1
BDTZDXKGGBVJQJW, 1, 1
ZFORGWQO, 1, 1
ENEPXLZ, 1, 2
NS4.BLACKCHICKENHOST.COM, 0, 1
WWW.AUTODESK.COM, 0, 1
MJT.LU, 0, 1
OYCBSYRX, 1, 1
BOQTLRZKAYDHX, 1, 1
NNDQTYTUOI, 1, 1
ONTARGETSERVER.TEAMONTARGET.LOCAL, 1, 1
PMOA.CO.JP, 0, 1
HEMSCART01.RRISD, 1, 1
DC06-SC.CORP.SHUTTERFLY.COM, 0, 1
WTSITTON, 1, 1
KQVYVUWLEHDS, 1, 1
BSLDXEWTASK, 1, 1
LIQBKMKEVOK, 1, 1
K\046J\046\039S AIR-MASTER._AIRPORT._TCP.DNSD.ME, 0, 1
JDVJTFJ, 1, 1
WEATHER.HICLOUD.COM, 0, 1
730.NUOMI.N.SHIFEN.COM, 0, 1
FORESTDNSZONES.PISUENA.FERRE, 1, 1
BALANCE-PRODUCTION-249848281.US-EAST-1.ELB.AMAZONAWS.COM, 0, 1
169.67.318.100, 1, 1
DNS103.COMCAST.NET, 0, 1
OAAGLNS.HOME, 1, 1
ESAJYKYVBV, 1, 1
TCMOBO.COM, 0, 1
E10395.DSCG.AKAMAIEDGE.NET, 0, 1
LB._DNS-SD._UDP.\196, 1, 1
NS1.IQMETRIX.COM, 0, 2
UKUBKTIJVIOMTZT.HITRONHUB.HOME, 1, 1
DATA.NBA.NET, 0, 1
C39195ACKI10Q.CONF.LOG-MARKETING.JP, 0, 1
GMKVBNUZRITGVK, 1, 1
STJVLFI.BELKIN, 1, 1
63.93.168.192.IN-ADDR.ARPA, 0, 1
BEINGMATE.NBME.ORG.LOCALDOMAIN, 1, 1
NS6.HPECORP.NET, 0, 1
WPAD.PRINT.TNEXT.LOC, 1, 1
S2.JREDISPRODWUS10.D10.Z, 1, 1
